image_id,caption
0,Two brown dogs are playing in the snow .
1,A dog swims in a pool .
2,A man in a yellow shirt is dancing with a woman in a yellow shirt .
3,A man and woman sit at a table outside of a restaurant .
4,A football player in a red Sooners uniform .
5,A dog runs through the grass .
6,Two women in dark clothing are smiling and waving .
7,A brown and white dog is chewing on a stick .
8,A black and white dog is playing with a stick in the water .
9,A group of men play basketball in a gym .
10,A group of children are standing in front of a fountain .
11,A man in a yellow shirt is smiling whilst standing in front of a brick wall .
12,A white dog is laying on its back on a trampoline .
13,A man in a red shirt is standing next to a man in a black shirt .
14,A woman with a backpack sits on a rock overlooking a city .
15,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
16,A black dog and a brown dog are playing in the grass .
17,A little boy in a striped shirt is looking at a piece of art .
18,A brown dog and a black dog run side by side in a grassy field .
19,A man wearing a black jacket is smoking a cigarette .
20,A person is climbing up a snowy mountain .
21,Two children are sitting on a wooden bench .
22,A crowd of people are gathered in front of a building .
23,A skateboarder in the air above a ramp .
24,A yellow car is driving through a mud puddle .
25,People are walking down a city street .
26,A little girl in a pink shirt is pouring a bucket of water over her head .
27,A man and a dog are standing in front of a statue .
28,A man is rock climbing .
29,A woman wearing a black hat and sunglasses is talking to a man wearing a black hat .
30,A group of football players in red and white uniforms .
31,A group of people climbing a rock face .
32,A baby is sitting on a bed with a stuffed animal in its mouth .
33,A waterskier flies through the air .
34,A brown and white dog is running through a grassy area .
35,A woman stands in front of a snowy landscape .
36,A little girl is playing in the grass .
37,A brown and white dog is playing with a soccer ball in the grass .
38,Two women playing basketball .
39,A man and a woman are standing on a sidewalk .
40,A little boy in a blue shirt is sitting on a wooden bench .
41,A group of people walk down a city street .
42,A little girl is sitting on a man 's lap .
43,A man in a red shirt is rock climbing .
44,A group of people are standing in front of a mountain .
45,A little boy in a blue shirt is covered in marker .
46,A man in a white shirt is doing a handstand on the street .
47,A man in a red jacket is standing on a snowy mountain .
48,A dog swims in the water .
49,A man is standing on a beach with a ball in his hand .
50,A young boy jumping on a bed .
51,The basketball player in white is challenging the player in orange for the ball .
52,A little girl in a bathing suit is sitting in a pool .
53,Two Asian girls are walking in front of a brick wall .
54,A man in a black shirt is standing next to a woman in a black shirt .
55,A black and white dog is running through the water .
56,Two children playing on a swing .
57,A man is standing on a rock high in the mountains .
58,A black dog is running on the beach .
59,"A man in a blue shirt is holding up a cardboard sign that says , "" Look Right "" ."
60,A man and a woman kiss on the beach .
61,A little boy in a blue shirt is sitting on a wooden bench .
62,A motorcyclist in a red and white uniform is leaning into a turn .
63,A man in a blue shirt is throwing a basketball into the basket .
64,Two children sit on a bench in a park .
65,A man and a woman pose for a picture .
66,A man in a black wetsuit is waterskiing .
67,Two dogs play in the sand .
68,A man and a woman sit on a bench outside a store .
69,A black and white dog is trying to catch a red ball .
70,A large group of people are standing in the desert .
71,A black and white dog is chasing after a brown and white dog .
72,A group of people dancing on a stage .
73,A boy jumps off of a wooden dock into the water .
74,A little girl on a swing in a park .
75,A skateboarder does a trick on a ramp .
76,A young girl with blonde hair and blue eyes smiles .
77,A snowboarder flies through the air .
78,Three children are playing on a sandy beach .
79,A little boy in a green shirt is running on the street .
80,A man is rock climbing .
81,A group of people are jumping up and down in the air .
82,A mountain biker rides through the woods .
83,A young boy wearing a red jacket climbs on a rock .
84,A man is bungee jumping .
85,A girl in a white tank top and jeans is sitting on a park bench .
86,Two dogs run through the water .
87,A woman and a little girl are standing in front of a fence .
88,A brown and white dog is walking through a grassy field .
89,A little boy is blowing bubbles with a sparkler .
90,Two children are sitting on a wooden bench .
91,Two dogs play in the snow .
92,A black and white dog is running through the sand .
93,Two girls are jumping on a trampoline .
94,A basketball player in a white uniform jumps for the ball .
95,A boy in a costume holds a stuffed animal in his arms .
96,A boy in a red shirt is playing with a yellow ball in a grassy field .
97,A man in a winter coat and hat walks down the street .
98,A boy in a wetsuit is walking on the beach .
99,Two brown dogs fight over a stick in the water .
100,Three dogs are running through a grassy field .
101,A man is rock climbing .
102,A group of rugby players jump for the ball .
103,A group of people are lining up for a performance .
104,A man and a dog are playing in the snow .
105,A dog is jumping over a log in a forest .
106,A man in a black sweatshirt is standing in front of a graffiti covered wall .
107,A surfer in a black and white wetsuit is riding a wave .
108,A young girl playing softball .
109,Two men walking down the street .
110,A young boy running on the beach .
111,A group of people are standing in front of a white building .
112,Two men in sports uniforms are jogging on a track .
113,A black dog and a brown and white dog are playing tug of war .
114,A little girl in a pink bathing suit plays in the sprinklers .
115,A young girl jumps in the air .
116,Two dogs play in the yard .
117,A man waterskiing .
118,A group of dogs play in the water .
119,A brown and white dog is running on a track .
120,A little girl in a yellow shirt is swinging on a tire swing .
121,Two black dogs are playing in the grass .
122,A young girl in a white dress and a young boy in a black dress .
123,A group of children are looking at artwork on a wall .
124,A man is standing in a field of grass and water .
125,A group of people hang upside down from a platform .
126,A young boy wearing a white and blue striped shirt is holding a baby in his arms .
127,A black and white dog is walking on the beach with a stick in its mouth .
128,A man is doing a back flip in front of a brick wall .
129,Two children are playing in a water fountain .
130,Two little girls are hugging each other .
131,A person is standing on the edge of a body of water .
132,A skier is skiing down a snowy hill .
133,A group of sled dogs pulling a sled through the snow .
134,A woman wearing sunglasses smiles .
135,A black and white dog is chasing after a red Frisbee .
136,A brown and white dog is catching a Frisbee .
137,A person is jumping off a ramp into the water .
138,A man in a yellow shirt is rock climbing .
139,A group of asian women and children are walking down the street .
140,A boy and a boy are laying on a bed .
141,A person on a red motorcycle .
142,A little boy rides his scooter on the street .
143,Two dogs play in the grass .
144,A white dog is running through the snow .
145,A woman with a camera and a woman with a camera .
146,A young boy splashes in a pool .
147,A young boy in swim trunks is jumping into the water .
148,A skateboarder does a trick in midair .
149,A man in a red jacket is smoking a cigarette .
150,A brown dog is jumping over a hurdle .
151,Two little girls are hugging each other and making faces at the camera .
152,A group of people sit on a ledge overlooking a mountain range .
153,A young boy wearing a blue shirt is sliding down a yellow slide .
154,A young boy in a bathing suit is smiling .
155,A boy holding a fishing pole .
156,A person wearing a blue hat sits at a table in a restaurant .
157,A little boy in a blue shirt is sitting on a swing .
158,A little girl in a red shirt is swinging on a swing .
159,A group of men play rugby on a grassy field .
160,A man in a red shirt is watching a football game .
161,A woman and a young girl are posing for a picture in front of a tree .
162,A young boy holds a fishing pole in his hand .
163,Two little girls are dancing .
164,A person skis down a snowy hill .
165,A person is climbing up a rocky cliff .
166,A brown dog is playing with a blue ball in the grass .
167,A young boy in swim trunks is running on the beach .
168,A man with a Mohawk plays guitar .
169,A brown and white dog is playing with a tennis ball in the grass .
170,A man in a black shirt is jumping on a skateboard .
171,A dog jumps over a hurdle .
172,A man and a woman sit on a park bench .
173,A black dog is running through the water .
174,A group of people are standing in front of a brick wall .
175,A black horse and rider are competing in a horse race .
176,A man wearing a hat and a blue jacket is standing in front of a store .
177,A person is wakeboarding in the ocean .
178,A black and white dog and a brown and white dog .
179,A group of Asian girls are looking at the camera .
180,A boy in a red uniform kicks a soccer ball .
181,Two black dogs are playing with each other in the grass .
182,A little girl in a pink tank top is standing in front of a brick wall .
183,A group of people sit on the ground under a blanket .
184,A person is riding a bicycle on the beach at sunset .
185,A young boy splashes in the sprinklers .
186,A child in a red coat is sliding down a red sled in the snow .
187,A woman in a white dress and a man in a black suit are standing in front of a white building .
188,A black and brown dog is running through a field .
189,Three black dogs running through a grassy field .
190,A man in a red jacket is standing in front of a store .
191,A girl in a pink shirt is hanging upside down from a tree .
192,A dog chewing on a stick .
193,Two little girls are hugging each other and smiling at the camera .
194,A skateboarder does a trick in midair .
195,A young boy dribbles a basketball during a game .
196,A homeless man is sleeping on the street under an umbrella .
197,A group of people are walking through a museum .
198,A woman in a yellow jacket is riding a bike on a city street .
199,A man with a backpack is standing in front of a mountain range .
200,A little girl in a pink dress is pouring water over her head .
201,Two women smile for the camera .
202,A man is standing on a sidewalk near a parking lot .
203,Two women play hockey .
204,A group of people are standing in a gym .
205,A black and white dog is in the water .
206,A crowd of people are watching an event .
207,A group of young children are standing in front of a white door .
208,A girl in a wetsuit is running on the beach .
209,A young boy kicks a soccer ball in the sand .
210,A motocross race car is passing a group of people on a dirt track .
211,A man in a black shirt is standing in front of a brick building .
212,People are on a boat in the water .
213,A girl in a blue shirt is running in a parking lot .
214,A little girl in a bathing suit is dancing on the beach .
215,Two men are fishing in the ocean .
216,Two children are playing with sparklers .
217,A little girl in a red dress is carrying a red bucket .
218,A brown dog with a ball in its mouth swims in the water .
219,A black and white dog is jumping in the air to catch a ball .
220,A woman wearing a helmet is riding her bike on the side of a road .
221,A man and a woman walk down a city street .
222,A skateboarder does a trick on a ramp .
223,A man works on a stove .
224,A man is rock climbing .
225,A little girl in a white dress dances with a little boy in a red dress .
226,Two dogs play in the sand at the beach .
227,A mountain biker rides through a wooded area .
228,A black and white dog is looking at a yellow car .
229,Two men are climbing up a snowy mountain .
230,A golden retriever is swimming in the water .
231,Two dogs are playing in the grass .
232,A skateboarder does a trick in the air .
233,A little girl splashes in a pool .
234,A little girl in a green dress is riding a toy tricycle .
235,A little girl in a white dress stands in front of a fountain .
236,A girl in a pink shirt is jumping in the air .
