image_id,caption
0,Two dogs play in the snow .
1,Two dogs play in the snow .
2,Two dogs play in the snow .
3,Two dogs play in the snow .
4,Two dogs play in the snow .
5,A brown and white dog is swimming in a pool .
6,A brown and white dog is swimming in a pool .
7,A brown and white dog is swimming in a pool .
8,A brown and white dog is swimming in a pool .
9,A brown and white dog is swimming in a pool .
10,A man in a yellow shirt and a man in a yellow shirt are dancing .
11,A man in a yellow shirt and a man in a yellow shirt are dancing .
12,A man in a yellow shirt and a man in a yellow shirt are dancing .
13,A man in a yellow shirt and a man in a yellow shirt are dancing .
14,A man in a yellow shirt and a man in a yellow shirt are dancing .
15,A man and woman sit at a table outside a coffee shop .
16,A man and woman sit at a table outside a coffee shop .
17,A man and woman sit at a table outside a coffee shop .
18,A man and woman sit at a table outside a coffee shop .
19,A man and woman sit at a table outside a coffee shop .
20,A football player in a red and white uniform .
21,A football player in a red and white uniform .
22,A football player in a red and white uniform .
23,A football player in a red and white uniform .
24,A football player in a red and white uniform .
25,A brown dog is running through a grassy area .
26,A brown dog is running through a grassy area .
27,A brown dog is running through a grassy area .
28,A brown dog is running through a grassy area .
29,A brown dog is running through a grassy area .
30,A group of young Asian women in winter clothing .
31,A group of young Asian women in winter clothing .
32,A group of young Asian women in winter clothing .
33,A group of young Asian women in winter clothing .
34,A group of young Asian women in winter clothing .
35,A brown and white dog is running through the grass .
36,A brown and white dog is running through the grass .
37,A brown and white dog is running through the grass .
38,A brown and white dog is running through the grass .
39,A brown and white dog is running through the grass .
40,A black and white dog is playing with a stick in the water .
41,A black and white dog is playing with a stick in the water .
42,A black and white dog is playing with a stick in the water .
43,A black and white dog is playing with a stick in the water .
44,A black and white dog is playing with a stick in the water .
45,A group of men play a basketball game .
46,A group of men play a basketball game .
47,A group of men play a basketball game .
48,A group of men play a basketball game .
49,A group of men play a basketball game .
50,A group of people are standing in front of a fountain .
51,A group of people are standing in front of a fountain .
52,A group of people are standing in front of a fountain .
53,A group of people are standing in front of a fountain .
54,A group of people are standing in front of a fountain .
55,A man with a Mohawk and beard is smiling .
56,A man with a Mohawk and beard is smiling .
57,A man with a Mohawk and beard is smiling .
58,A man with a Mohawk and beard is smiling .
59,A man with a Mohawk and beard is smiling .
60,A black and white dog is laying on its back on a white carpet .
61,A black and white dog is laying on its back on a white carpet .
62,A black and white dog is laying on its back on a white carpet .
63,A black and white dog is laying on its back on a white carpet .
64,A black and white dog is laying on its back on a white carpet .
65,A man is standing in front of a tree with a cigarette in his mouth .
66,A man is standing in front of a tree with a cigarette in his mouth .
67,A man is standing in front of a tree with a cigarette in his mouth .
68,A man is standing in front of a tree with a cigarette in his mouth .
69,A man is standing in front of a tree with a cigarette in his mouth .
